time_since_first_tweet,url_title,sum_of_toxicity,sum_of_total_conversations
0,european gas futures reach 1450 per,0.011268537833333333,3
0,great britain imposes sanctions against sputniks,0.011184660425,4
0,hindu group marches to support russian,0.052100192999999996,2
0,norwegian intelligence sees no alternatives to,0.03770977,1
0,rt,0.7207809912886014,70
0,russian mod unveils emails showing hunter,0.07413795573125,16
0,ukraine threatens to sink any foreign,0.12829850799999998,2
0,us president biden unveils policy on,0.016510460275,4
0,wests sadomasochism why anti russia sanctions,0.29021257,1
0,who are the americans coordinating bioweapons,0.04358512798333333,6
1,hindu group marches to support russian,0.0729142,1
1,rt,0.4484766704507693,35
1,russian mod unveils emails showing hunter,0.048921948,5
1,wests sadomasochism why anti russia sanctions,0.28021416,1
1,who are the americans coordinating bioweapons,0.03338910109,20
2,rt,0.4364559706666667,8
2,wests sadomasochism why anti russia sanctions,0.260171205,2
3,rt,0.24596577,2
3,wests sadomasochism why anti russia sanctions,0.28021416,1
4,rt,0.1008549,1
4,wests sadomasochism why anti russia sanctions,0.29096833499999997,2
5,wests sadomasochism why anti russia sanctions,0.30248883,2
8,wests sadomasochism why anti russia sanctions,0.29070088,1
10,rt,0.040971663,1
14,russian mod unveils emails showing hunter,0.060527626,1
18,russian mod unveils emails showing hunter,0.0019002642,1
